"Date","Type","Calls"
2021-08-10,"Baseline",275.738426743059
2021-08-11,"SevenDayAverage",339.275755545022
2021-08-11,"Baseline",274.8345283965
2021-08-12,"SevenDayAverage",338.974191333911
2021-08-12,"Baseline",273.930630049937
2021-08-13,"SevenDayAverage",338.6726271228
2021-08-13,"Baseline",273.026731703374
2021-08-14,"SevenDayAverage",338.371062911688
2021-08-14,"Baseline",272.093762460958
2021-08-15,"SevenDayAverage",336.079174907242
2021-08-15,"Baseline",271.009084445083
2021-08-16,"SevenDayAverage",333.787286902797
2021-08-16,"Baseline",269.924406429207
2021-08-17,"SevenDayAverage",331.495398898351
2021-08-17,"Baseline",268.839728413336
2021-08-18,"SevenDayAverage",329.203510893905
2021-08-18,"Baseline",268.001491106592
2021-08-19,"SevenDayAverage",332.822281427241
2021-08-19,"Baseline",268.483570224759
2021-08-20,"SevenDayAverage",336.441051960576
2021-08-20,"Baseline",268.965649342926
2021-08-21,"SevenDayAverage",340.059822493912
2021-08-21,"Baseline",269.485006986925
2021-08-22,"SevenDayAverage",340.301073862801
2021-08-22,"Baseline",270.208125664175
2021-08-23,"SevenDayAverage",340.54232523169
2021-08-23,"Baseline",270.931244341423
2021-08-24,"SevenDayAverage",340.783576600579
2021-08-24,"Baseline",271.654363018673
2021-08-25,"SevenDayAverage",341.024827969468
2021-08-25,"Baseline",272.322834766008
2021-08-26,"SevenDayAverage",338.913878491689
2021-08-26,"Baseline",272.684394104633
2021-08-27,"SevenDayAverage",336.80292901391
2021-08-27,"Baseline",273.045953443257
2021-08-28,"SevenDayAverage",334.691979536131
2021-08-28,"Baseline",273.407512781882
2021-08-29,"SevenDayAverage",332.581030058351
2021-08-29,"Baseline",273.697904025734
2021-08-30,"SevenDayAverage",333.706869779834
2021-08-30,"Baseline",273.577384246192
2021-08-31,"SevenDayAverage",334.832709501316
2021-08-31,"Baseline",273.456864466651
2021-09-01,"SevenDayAverage",335.958549222798
2021-09-01,"Baseline",273.350324134297
2021-09-02,"SevenDayAverage",344.257596312581
2021-09-02,"Baseline",273.326220178388
2021-09-03,"SevenDayAverage",352.556643402363
2021-09-03,"Baseline",273.30211622248
2021-09-04,"SevenDayAverage",360.855690492146
2021-09-04,"Baseline",273.278012266572
2021-09-05,"SevenDayAverage",369.154737581929
2021-09-05,"Baseline",273.253908310663
2021-09-06,"SevenDayAverage",377.453784671712
2021-09-06,"Baseline",273.250138096119
2021-09-07,"SevenDayAverage",375.101583825044
2021-09-07,"Baseline",273.370657875661
2021-09-08,"SevenDayAverage",372.749382978376
2021-09-08,"Baseline",273.491177655202
2021-09-09,"SevenDayAverage",370.397182131708
2021-09-09,"Baseline",273.611697434744
2021-09-10,"SevenDayAverage",368.04498128504
2021-09-10,"Baseline",273.847865368293
2021-09-11,"SevenDayAverage",358.71659502133
2021-09-11,"Baseline",274.812023604623
2021-09-12,"SevenDayAverage",349.388208757621
2021-09-12,"Baseline",275.776181840957
2021-09-13,"SevenDayAverage",340.059822493912
2021-09-13,"Baseline",276.604231096036
2021-09-14,"SevenDayAverage",336.778803877021
2021-09-14,"Baseline",276.556023184219
2021-09-15,"SevenDayAverage",333.49778526013
2021-09-15,"Baseline",276.507815272403
2021-09-16,"SevenDayAverage",330.216766643239
2021-09-16,"Baseline",276.459607360586
2021-09-17,"SevenDayAverage",326.935748026348
2021-09-17,"Baseline",276.411399448769
2021-09-18,"SevenDayAverage",323.654729409457
2021-09-18,"Baseline",276.567997498577
2021-09-19,"SevenDayAverage",322.850558179827
2021-09-19,"Baseline",278.094581372773
2021-09-20,"SevenDayAverage",322.046386950197
2021-09-20,"Baseline",279.621165246962
2021-09-21,"SevenDayAverage",321.242215720567
2021-09-21,"Baseline",281.022340065264
2021-09-22,"SevenDayAverage",323.111913829457
2021-09-22,"Baseline",281.564679073202
2021-09-23,"SevenDayAverage",324.981611938347
2021-09-23,"Baseline",282.107018081137
2021-09-24,"SevenDayAverage",326.851310047237
2021-09-24,"Baseline",282.649357089075
2021-09-25,"SevenDayAverage",328.721008156127
2021-09-25,"Baseline",283.236493870955
2021-09-26,"SevenDayAverage",327.635376996126
2021-09-26,"Baseline",284.140392217515
2021-09-27,"SevenDayAverage",326.549745836126
2021-09-27,"Baseline",285.044290564078
2021-09-28,"SevenDayAverage",325.464114676125
2021-09-28,"Baseline",285.948188910641
2021-09-29,"SevenDayAverage",324.378483516124
2021-09-29,"Baseline",286.808560342094
2021-09-30,"SevenDayAverage",327.95619960007
2021-09-30,"Baseline",287.350899350032
2021-10-01,"SevenDayAverage",331.533915684017
2021-10-01,"Baseline",287.89323835797
2021-10-02,"SevenDayAverage",335.111631767963
2021-10-02,"Baseline",288.435577365908
2021-10-03,"SevenDayAverage",338.689347851909
2021-10-03,"Baseline",289.04130045825
2021-10-04,"SevenDayAverage",343.167028880727
2021-10-04,"Baseline",290.125978474126
2021-10-05,"SevenDayAverage",347.644709909545
2021-10-05,"Baseline",291.210656490001
2021-10-06,"SevenDayAverage",352.122390938363
2021-10-06,"Baseline",292.271241140455
2021-10-07,"SevenDayAverage",350.071754302806
2021-10-07,"Baseline",293.145009542133
2021-10-08,"SevenDayAverage",348.02111766725
2021-10-08,"Baseline",294.01877794381
2021-10-09,"SevenDayAverage",345.970481031693
2021-10-09,"Baseline",294.892546345484
2021-10-10,"SevenDayAverage",343.919844396136
2021-10-10,"Baseline",295.716274680524
2021-10-11,"SevenDayAverage",344.342034291692
2021-10-11,"Baseline",296.13809390892
2021-10-12,"SevenDayAverage",344.764224187248
2021-10-12,"Baseline",296.559913137315
2021-10-13,"SevenDayAverage",345.186414082803
2021-10-13,"Baseline",296.981732365711
2021-10-14,"SevenDayAverage",345.608603978359
2021-10-14,"Baseline",297.442312788582
2021-10-15,"SevenDayAverage",348.352838299472
2021-10-15,"Baseline",298.2256913556
2021-10-16,"SevenDayAverage",351.097072620585
2021-10-16,"Baseline",299.009069922622
2021-10-17,"SevenDayAverage",353.841306941698
2021-10-17,"Baseline",299.792448489643
2021-10-18,"SevenDayAverage",356.58554126281
2021-10-18,"Baseline",300.513343163929
2021-10-19,"SevenDayAverage",359.329775583923
2021-10-19,"Baseline",300.694122833242
2021-10-20,"SevenDayAverage",362.074009905036
2021-10-20,"Baseline",300.874902502555
2021-10-21,"SevenDayAverage",364.818244226149
2021-10-21,"Baseline",301.055682171867
2021-10-22,"SevenDayAverage",367.562478547261
2021-10-22,"Baseline",301.242498420646
2021-10-23,"SevenDayAverage",366.71809875615
2021-10-23,"Baseline",301.48353797973
2021-10-24,"SevenDayAverage",365.873718965038
2021-10-24,"Baseline",301.724577538812
2021-10-25,"SevenDayAverage",365.029339173927
2021-10-25,"Baseline",301.965617097896
2021-10-26,"SevenDayAverage",364.184959382815
2021-10-26,"Baseline",302.195007117656
2021-10-27,"SevenDayAverage",365.089652016149
2021-10-27,"Baseline",302.315526897198
2021-10-28,"SevenDayAverage",365.994344649483
2021-10-28,"Baseline",302.436046676739
2021-10-29,"SevenDayAverage",366.899037282817
2021-10-29,"Baseline",302.556566456281
2021-10-30,"SevenDayAverage",367.80372991615
2021-10-30,"Baseline",302.699538075244
2021-10-31,"SevenDayAverage",364.245272225037
2021-10-31,"Baseline",303.06109741387
2021-11-01,"SevenDayAverage",360.686814533924
2021-11-01,"Baseline",303.422656752495
2021-11-02,"SevenDayAverage",357.128356842811
2021-11-02,"Baseline",303.784216091119
2021-11-03,"SevenDayAverage",353.569899151697
2021-11-03,"Baseline",304.113368529445
2021-11-04,"SevenDayAverage",352.062078096141
2021-11-04,"Baseline",304.113368529445
2021-11-05,"SevenDayAverage",350.554257040585
2021-11-05,"Baseline",304.113368529445
2021-11-06,"SevenDayAverage",349.046435985028
2021-11-06,"Baseline",304.113368529445
2021-11-07,"SevenDayAverage",347.538614929472
2021-11-07,"Baseline",304.144504570909
2021-11-08,"SevenDayAverage",350.373318513918
2021-11-08,"Baseline",304.506063909534
2021-11-09,"SevenDayAverage",353.208022098364
2021-11-09,"Baseline",304.867623248158
2021-11-10,"SevenDayAverage",356.04272568281
2021-11-10,"Baseline",305.229182586783
2021-11-11,"SevenDayAverage",358.877429267256
2021-11-11,"Baseline",305.585764394969
2021-11-12,"SevenDayAverage",356.887105473922
2021-11-12,"Baseline",305.887063843823
2021-11-13,"SevenDayAverage",354.896781680587
2021-11-13,"Baseline",306.188363292678
2021-11-14,"SevenDayAverage",352.906457887253
2021-11-14,"Baseline",306.489662741532
2021-11-15,"SevenDayAverage",350.916134093918
2021-11-15,"Baseline",306.84020797025
2021-11-16,"SevenDayAverage",346.895277945767
2021-11-16,"Baseline",307.764192946737
2021-11-17,"SevenDayAverage",342.874421797617
2021-11-17,"Baseline",308.688177923223
2021-11-18,"SevenDayAverage",338.853565649466
2021-11-18,"Baseline",309.686640522695
2021-11-19,"SevenDayAverage",340.059822493912
2021-11-19,"Baseline",311.584827050478
2021-11-20,"SevenDayAverage",341.266079338357
2021-11-20,"Baseline",313.48301357826
2021-11-21,"SevenDayAverage",342.472336182802
2021-11-21,"Baseline",315.381200106035
2021-11-22,"SevenDayAverage",343.678593027247
2021-11-22,"Baseline",317.246423732778
2021-11-23,"SevenDayAverage",345.045684117618
2021-11-23,"Baseline",318.692661087279
2021-11-24,"SevenDayAverage",346.412775207989
2021-11-24,"Baseline",320.138898441774
2021-11-25,"SevenDayAverage",347.779866298361
2021-11-25,"Baseline",321.631733953567
2021-11-26,"SevenDayAverage",349.89081577614
2021-11-26,"Baseline",323.740830095547
2021-11-27,"SevenDayAverage",352.001765253919
2021-11-27,"Baseline",325.84992623752
2021-11-28,"SevenDayAverage",354.112714731698
2021-11-28,"Baseline",327.9590223795
2021-11-29,"SevenDayAverage",356.223664209477
2021-11-29,"Baseline",330.003728340493
2021-11-30,"SevenDayAverage",360.242948243375
2021-11-30,"Baseline",331.148666246136
2021-12-01,"SevenDayAverage",364.262232277274
2021-12-01,"Baseline",332.293604151782
2021-12-02,"SevenDayAverage",368.281516311172
2021-12-02,"Baseline",333.438542057428
2021-12-03,"SevenDayAverage",372.30080034507
2021-12-03,"Baseline",334.694044681734
2021-12-04,"SevenDayAverage",375.78763849247
2021-12-04,"Baseline",337.586519390735
2021-12-05,"SevenDayAverage",379.27447663987
2021-12-05,"Baseline",340.478994099736
2021-12-06,"SevenDayAverage",382.761314787271
2021-12-06,"Baseline",343.298394425703
2021-12-07,"SevenDayAverage",378.19764305912
2021-12-07,"Baseline",344.985671339287
2021-12-08,"SevenDayAverage",373.633971330969
2021-12-08,"Baseline",346.672948252871
2021-12-09,"SevenDayAverage",369.070299602818
2021-12-09,"Baseline",348.351488011957
2021-12-10,"SevenDayAverage",365.32336427976
2021-12-10,"Baseline",349.888115201114
2021-12-11,"SevenDayAverage",361.576428956702
2021-12-11,"Baseline",351.424742390271
2021-12-12,"SevenDayAverage",357.829493633644
2021-12-12,"Baseline",352.961369579423
2021-12-13,"SevenDayAverage",354.082558310587
2021-12-13,"Baseline",354.497996768579
2021-12-14,"SevenDayAverage",350.335622987529
2021-12-14,"Baseline",356.034623957736
2021-12-15,"SevenDayAverage",346.588687664471
2021-12-15,"Baseline",357.571251146893
2021-12-16,"SevenDayAverage",342.841752341413
2021-12-16,"Baseline",359.107878336045
2021-12-17,"SevenDayAverage",339.094817018355
2021-12-17,"Baseline",360.597778769099
2021-12-18,"SevenDayAverage",344.023237839946
2021-12-18,"Baseline",361.217594778168
2021-12-19,"SevenDayAverage",348.951658661536
2021-12-19,"Baseline",361.83741078724
2021-12-20,"SevenDayAverage",353.880079483126
2021-12-20,"Baseline",362.457226796311
2021-12-21,"SevenDayAverage",358.808500304716
2021-12-21,"Baseline",363.077042805383
2021-12-22,"SevenDayAverage",363.736921126307
2021-12-22,"Baseline",363.696858814453
2021-12-23,"SevenDayAverage",368.665341947897
2021-12-23,"Baseline",364.316674823524
2021-12-24,"SevenDayAverage",373.593762769487
2021-12-24,"Baseline",364.852001413958
2021-12-25,"SevenDayAverage",379.082231411713
2021-12-25,"Baseline",363.586543728774
2021-12-26,"SevenDayAverage",384.570700053938
2021-12-26,"Baseline",362.321086043586
2021-12-27,"SevenDayAverage",390.059168696164
2021-12-27,"Baseline",361.055628358398
2021-12-28,"SevenDayAverage",395.547637338389
2021-12-28,"Baseline",359.81588791381
2021-12-29,"SevenDayAverage",397.517856850983
2021-12-29,"Baseline",359.173115756254
2021-12-30,"SevenDayAverage",399.488076363577
2021-12-30,"Baseline",358.530343598698
2021-12-31,"SevenDayAverage",401.458295876171
2021-12-31,"Baseline",357.854176095087
2022-01-01,"SevenDayAverage",395.758732286167
2022-01-01,"Baseline",356.347678850815
2022-01-02,"SevenDayAverage",390.059168696164
2022-01-02,"Baseline",354.841181606544
2022-01-03,"SevenDayAverage",384.35960510616
2022-01-03,"Baseline",353.334684362278
2022-01-04,"SevenDayAverage",378.660041516157
2022-01-04,"Baseline",351.855722392769
2022-01-05,"SevenDayAverage",374.731312168879
2022-01-05,"Baseline",351.132603715519
2022-01-06,"SevenDayAverage",370.802582821602
2022-01-06,"Baseline",350.409485038271
2022-01-07,"SevenDayAverage",366.873853474324
2022-01-07,"Baseline",349.686366361021
2022-01-08,"SevenDayAverage",362.945124127047
2022-01-08,"Baseline",348.963247683771
2022-01-09,"SevenDayAverage",359.016394779769
2022-01-09,"Baseline",348.240129006523
2022-01-10,"SevenDayAverage",355.087665432492
2022-01-10,"Baseline",347.517010329273
2022-01-11,"SevenDayAverage",351.158936085214
2022-01-11,"Baseline",346.793891652022
2022-01-12,"SevenDayAverage",345.609766945165
2022-01-12,"Baseline",346.070772974775
2022-01-13,"SevenDayAverage",340.060597805115
2022-01-13,"Baseline",345.347654297524
2022-01-14,"SevenDayAverage",334.511428665066
2022-01-14,"Baseline",344.624535620274
2022-01-15,"SevenDayAverage",328.962259525016
2022-01-15,"Baseline",343.893738837564
2022-01-16,"SevenDayAverage",325.608865497458
2022-01-16,"Baseline",342.869320711459
2022-01-17,"SevenDayAverage",322.255471469901
2022-01-17,"Baseline",341.844902585355
2022-01-18,"SevenDayAverage",318.902077442343
2022-01-18,"Baseline",340.820484459254
2022-01-19,"SevenDayAverage",315.548683414786
2022-01-19,"Baseline",339.783490125925
2022-01-20,"SevenDayAverage",NA
2022-01-20,"Baseline",338.186603046998
2022-01-21,"SevenDayAverage",NA
2022-01-21,"Baseline",336.589715968076
2022-01-22,"SevenDayAverage",NA
2022-01-22,"Baseline",334.992828889148
2022-01-23,"SevenDayAverage",NA
2022-01-23,"Baseline",333.403725820586
2022-01-24,"SevenDayAverage",NA
2022-01-24,"Baseline",332.228657970059
2022-01-25,"SevenDayAverage",NA
2022-01-25,"Baseline",331.053590119527
2022-01-26,"SevenDayAverage",NA
2022-01-26,"Baseline",329.878522268995
2022-01-27,"SevenDayAverage",NA
2022-01-27,"Baseline",328.688601255825
2022-01-28,"SevenDayAverage",NA
2022-01-28,"Baseline",326.519245224081
2022-01-29,"SevenDayAverage",NA
2022-01-29,"Baseline",324.34988919233
2022-01-30,"SevenDayAverage",NA
2022-01-30,"Baseline",322.19239450971
2022-01-31,"SevenDayAverage",NA
2022-01-31,"Baseline",320.987196714297
2022-02-01,"SevenDayAverage",NA
2022-02-01,"Baseline",319.78199891888
2022-02-02,"SevenDayAverage",NA
2022-02-02,"Baseline",318.573888738631
2022-02-03,"SevenDayAverage",NA
2022-02-03,"Baseline",317.067391494365
2022-02-04,"SevenDayAverage",NA
2022-02-04,"Baseline",315.560894250094
2022-02-05,"SevenDayAverage",NA
2022-02-05,"Baseline",314.054397005822
2022-02-06,"SevenDayAverage",NA
2022-02-06,"Baseline",312.550247320238
2022-02-07,"SevenDayAverage",NA
2022-02-07,"Baseline",311.425396044515
2022-02-08,"SevenDayAverage",NA
2022-02-08,"Baseline",310.300544768792
2022-02-09,"SevenDayAverage",NA
2022-02-09,"Baseline",309.173292981941
2022-02-10,"SevenDayAverage",NA
2022-02-10,"Baseline",307.365496288815
2022-02-11,"SevenDayAverage",NA
2022-02-11,"Baseline",305.557699595689
2022-02-12,"SevenDayAverage",NA
2022-02-12,"Baseline",303.74990290257
2022-02-13,"SevenDayAverage",NA
2022-02-13,"Baseline",301.942106209444
