"Date","Type","Calls"
2021-08-08,"Baseline",280.229483009431
2021-08-09,"SevenDayAverage",337.406057436132
2021-08-09,"Baseline",278.05822068943
2021-08-10,"SevenDayAverage",339.577319756133
2021-08-10,"Baseline",275.886958369428
2021-08-11,"SevenDayAverage",343.919844396136
2021-08-11,"Baseline",274.982265736095
2021-08-12,"SevenDayAverage",343.919844396136
2021-08-12,"Baseline",274.077573102761
2021-08-13,"SevenDayAverage",343.919844396136
2021-08-13,"Baseline",273.172880469427
2021-08-14,"SevenDayAverage",338.371062911688
2021-08-14,"Baseline",272.268187836093
2021-08-15,"SevenDayAverage",329.444762262794
2021-08-15,"Baseline",271.182556676092
2021-08-16,"SevenDayAverage",327.514751311682
2021-08-16,"Baseline",270.096925516092
2021-08-17,"SevenDayAverage",328.359131102793
2021-08-17,"Baseline",269.011294356091
2021-08-18,"SevenDayAverage",329.203510893905
2021-08-18,"Baseline",267.92566319609
2021-08-19,"SevenDayAverage",334.269789640575
2021-08-19,"Baseline",268.408165933868
2021-08-20,"SevenDayAverage",336.320426276132
2021-08-20,"Baseline",268.890668671646
2021-08-21,"SevenDayAverage",340.059822493912
2021-08-21,"Baseline",269.373171409425
2021-08-22,"SevenDayAverage",341.024827969468
2021-08-22,"Baseline",270.096925516092
2021-08-23,"SevenDayAverage",341.989833445024
2021-08-23,"Baseline",270.820679622759
2021-08-24,"SevenDayAverage",343.196090289469
2021-08-24,"Baseline",271.544433729426
2021-08-25,"SevenDayAverage",341.024827969468
2021-08-25,"Baseline",272.268187836093
2021-08-26,"SevenDayAverage",336.441051960576
2021-08-26,"Baseline",272.630064889426
2021-08-27,"SevenDayAverage",332.339778689462
2021-08-27,"Baseline",272.99194194276
2021-08-28,"SevenDayAverage",332.460404373907
2021-08-28,"Baseline",273.353818996094
2021-08-29,"SevenDayAverage",332.581030058351
2021-08-29,"Baseline",273.715696049427
2021-08-30,"SevenDayAverage",335.717297853909
2021-08-30,"Baseline",273.595070364983
2021-08-31,"SevenDayAverage",336.199800591687
2021-08-31,"Baseline",273.474444680538
2021-09-01,"SevenDayAverage",335.958549222798
2021-09-01,"Baseline",273.353818996094
2021-09-02,"SevenDayAverage",340.301073862801
2021-09-02,"Baseline",273.329693859205
2021-09-03,"SevenDayAverage",354.052401889476
2021-09-03,"Baseline",273.305568722316
2021-09-04,"SevenDayAverage",359.359932005034
2021-09-04,"Baseline",273.281443585427
2021-09-05,"SevenDayAverage",374.800019613932
2021-09-05,"Baseline",273.257318448538
2021-09-06,"SevenDayAverage",377.453784671712
2021-09-06,"Baseline",273.233193311649
2021-09-07,"SevenDayAverage",377.815661725045
2021-09-07,"Baseline",273.353818996094
2021-09-08,"SevenDayAverage",378.177538778379
2021-09-08,"Baseline",273.474444680538
2021-09-09,"SevenDayAverage",375.765025089489
2021-09-09,"Baseline",273.595070364983
2021-09-10,"SevenDayAverage",368.04498128504
2021-09-10,"Baseline",273.715696049427
2021-09-11,"SevenDayAverage",356.223664209477
2021-09-11,"Baseline",274.680701524983
2021-09-12,"SevenDayAverage",347.176737876138
2021-09-12,"Baseline",275.645707000539
2021-09-13,"SevenDayAverage",340.059822493912
2021-09-13,"Baseline",276.610712476096
2021-09-14,"SevenDayAverage",337.88856017391
2021-09-14,"Baseline",276.562462202318
2021-09-15,"SevenDayAverage",333.304784165019
2021-09-15,"Baseline",276.51421192854
2021-09-16,"SevenDayAverage",330.168516369461
2021-09-16,"Baseline",276.465961654762
2021-09-17,"SevenDayAverage",324.860986253902
2021-09-17,"Baseline",276.417711380984
2021-09-18,"SevenDayAverage",323.654729409457
2021-09-18,"Baseline",276.369461107207
2021-09-19,"SevenDayAverage",322.327846880568
2021-09-19,"Baseline",277.897386443504
2021-09-20,"SevenDayAverage",321.000964351678
2021-09-20,"Baseline",279.425311779801
2021-09-21,"SevenDayAverage",321.242215720567
2021-09-21,"Baseline",280.953237116098
2021-09-22,"SevenDayAverage",321.362841405011
2021-09-22,"Baseline",281.496052696098
2021-09-23,"SevenDayAverage",321.483467089456
2021-09-23,"Baseline",282.038868276099
2021-09-24,"SevenDayAverage",323.654729409457
2021-09-24,"Baseline",282.581683856099
2021-09-25,"SevenDayAverage",328.721008156127
2021-09-25,"Baseline",283.124499436099
2021-09-26,"SevenDayAverage",330.651019107239
2021-09-26,"Baseline",284.029192069433
2021-09-27,"SevenDayAverage",331.616024582795
2021-09-27,"Baseline",284.933884702767
2021-09-28,"SevenDayAverage",326.730684362792
2021-09-28,"Baseline",285.838577336101
2021-09-29,"SevenDayAverage",324.378483516124
2021-09-29,"Baseline",286.743269969435
2021-09-30,"SevenDayAverage",328.962259525016
2021-09-30,"Baseline",287.286085549435
2021-10-01,"SevenDayAverage",337.164806067243
2021-10-01,"Baseline",287.828901129436
2021-10-02,"SevenDayAverage",341.205766496134
2021-10-02,"Baseline",288.371716709436
2021-10-03,"SevenDayAverage",342.321554077246
2021-10-03,"Baseline",288.914532289436
2021-10-04,"SevenDayAverage",343.437341658358
2021-10-04,"Baseline",290.000163449437
2021-10-05,"SevenDayAverage",346.814860822804
2021-10-05,"Baseline",291.085794609438
2021-10-06,"SevenDayAverage",352.122390938363
2021-10-06,"Baseline",292.171425769438
2021-10-07,"SevenDayAverage",346.633922296138
2021-10-07,"Baseline",293.045961981661
2021-10-08,"SevenDayAverage",343.437341658358
2021-10-08,"Baseline",293.920498193884
2021-10-09,"SevenDayAverage",343.678593027247
2021-10-09,"Baseline",294.795034406106
2021-10-10,"SevenDayAverage",343.919844396136
2021-10-10,"Baseline",295.669570618329
2021-10-11,"SevenDayAverage",344.884849871692
2021-10-11,"Baseline",296.091760513885
2021-10-12,"SevenDayAverage",344.522972818359
2021-10-12,"Baseline",296.513950409441
2021-10-13,"SevenDayAverage",344.161095765025
2021-10-13,"Baseline",296.936140304997
2021-10-14,"SevenDayAverage",345.608603978359
2021-10-14,"Baseline",297.358330200552
2021-10-15,"SevenDayAverage",344.402347133914
2021-10-15,"Baseline",298.142397149442
2021-10-16,"SevenDayAverage",346.69423513836
2021-10-16,"Baseline",298.926464098331
2021-10-17,"SevenDayAverage",348.986123142806
2021-10-17,"Baseline",299.710531047221
2021-10-18,"SevenDayAverage",356.58554126281
2021-10-18,"Baseline",300.49459799611
2021-10-19,"SevenDayAverage",358.877429267256
2021-10-19,"Baseline",300.675536522777
2021-10-20,"SevenDayAverage",359.649433647701
2021-10-20,"Baseline",300.856475049443
2021-10-21,"SevenDayAverage",360.421438028146
2021-10-21,"Baseline",301.03741357611
2021-10-22,"SevenDayAverage",367.562478547261
2021-10-22,"Baseline",301.218352102777
2021-10-23,"SevenDayAverage",369.974992236152
2021-10-23,"Baseline",301.459603471666
2021-10-24,"SevenDayAverage",367.984668442817
2021-10-24,"Baseline",301.700854840555
2021-10-25,"SevenDayAverage",365.994344649483
2021-10-25,"Baseline",301.942106209444
2021-10-26,"SevenDayAverage",364.184959382815
2021-10-26,"Baseline",302.183357578333
2021-10-27,"SevenDayAverage",364.908713489482
2021-10-27,"Baseline",302.303983262778
2021-10-28,"SevenDayAverage",367.321227178372
2021-10-28,"Baseline",302.424608947222
2021-10-29,"SevenDayAverage",367.562478547261
2021-10-29,"Baseline",302.545234631667
2021-10-30,"SevenDayAverage",367.80372991615
2021-10-30,"Baseline",302.665860316111
2021-10-31,"SevenDayAverage",366.838724440594
2021-10-31,"Baseline",303.027737369445
2021-11-01,"SevenDayAverage",365.873718965038
2021-11-01,"Baseline",303.389614422778
2021-11-02,"SevenDayAverage",362.254948431703
2021-11-02,"Baseline",303.751491476112
2021-11-03,"SevenDayAverage",353.569899151697
2021-11-03,"Baseline",304.113368529445
2021-11-04,"SevenDayAverage",348.624246089472
2021-11-04,"Baseline",304.113368529445
2021-11-05,"SevenDayAverage",344.100782922803
2021-11-05,"Baseline",304.113368529445
2021-11-06,"SevenDayAverage",345.36735260947
2021-11-06,"Baseline",304.113368529445
2021-11-07,"SevenDayAverage",347.538614929472
2021-11-07,"Baseline",304.113368529445
2021-11-08,"SevenDayAverage",350.071754302806
2021-11-08,"Baseline",304.475245582779
2021-11-09,"SevenDayAverage",355.49991010281
2021-11-09,"Baseline",304.837122636113
2021-11-10,"SevenDayAverage",357.188669685033
2021-11-10,"Baseline",305.198999689446
2021-11-11,"SevenDayAverage",358.877429267256
2021-11-11,"Baseline",305.56087674278
2021-11-12,"SevenDayAverage",357.9124237917
2021-11-12,"Baseline",305.862440953891
2021-11-13,"SevenDayAverage",358.877429267256
2021-11-13,"Baseline",306.164005165002
2021-11-14,"SevenDayAverage",355.49991010281
2021-11-14,"Baseline",306.465569376114
2021-11-15,"SevenDayAverage",350.916134093918
2021-11-15,"Baseline",306.767133587225
2021-11-16,"SevenDayAverage",346.573609453915
2021-11-16,"Baseline",307.691930501299
2021-11-17,"SevenDayAverage",342.713587551691
2021-11-17,"Baseline",308.616727415374
2021-11-18,"SevenDayAverage",338.853565649466
2021-11-18,"Baseline",309.541524329449
2021-11-19,"SevenDayAverage",338.612314280577
2021-11-19,"Baseline",311.44137885945
2021-11-20,"SevenDayAverage",339.094817018355
2021-11-20,"Baseline",313.341233389451
2021-11-21,"SevenDayAverage",339.577319756133
2021-11-21,"Baseline",315.241087919452
2021-11-22,"SevenDayAverage",343.678593027247
2021-11-22,"Baseline",317.140942449453
2021-11-23,"SevenDayAverage",345.548291136137
2021-11-23,"Baseline",318.588450662787
2021-11-24,"SevenDayAverage",350.43363135614
2021-11-24,"Baseline",320.035958876122
2021-11-25,"SevenDayAverage",347.779866298361
2021-11-25,"Baseline",321.483467089456
2021-11-26,"SevenDayAverage",348.624246089472
2021-11-26,"Baseline",323.594416567235
2021-11-27,"SevenDayAverage",349.468625880584
2021-11-27,"Baseline",325.705366045014
2021-11-28,"SevenDayAverage",351.881139569474
2021-11-28,"Baseline",327.816315522793
2021-11-29,"SevenDayAverage",356.223664209477
2021-11-29,"Baseline",329.927265000572
2021-11-30,"SevenDayAverage",360.32493748059
2021-11-30,"Baseline",331.073209002795
2021-12-01,"SevenDayAverage",366.356221702816
2021-12-01,"Baseline",332.219153005018
2021-12-02,"SevenDayAverage",373.231885716154
2021-12-02,"Baseline",333.365097007241
2021-12-03,"SevenDayAverage",376.549092038378
2021-12-03,"Baseline",334.511041009464
2021-12-04,"SevenDayAverage",379.866298360602
2021-12-04,"Baseline",337.406057436132
2021-12-05,"SevenDayAverage",378.660041516157
2021-12-05,"Baseline",340.301073862801
2021-12-06,"SevenDayAverage",382.761314787271
2021-12-06,"Baseline",343.196090289469
2021-12-07,"SevenDayAverage",386.440398162828
2021-12-07,"Baseline",344.884849871692
2021-12-08,"SevenDayAverage",379.142544253935
2021-12-08,"Baseline",346.573609453915
2021-12-09,"SevenDayAverage",369.070299602818
2021-12-09,"Baseline",348.262369036139
2021-12-10,"SevenDayAverage",365.39121622726
2021-12-10,"Baseline",349.800346512806
2021-12-11,"SevenDayAverage",360.566188849479
2021-12-11,"Baseline",351.338323989474
2021-12-12,"SevenDayAverage",354.920906817476
2021-12-12,"Baseline",352.876301466141
2021-12-13,"SevenDayAverage",349.348000196139
2021-12-13,"Baseline",354.414278942809
2021-12-14,"SevenDayAverage",345.36735260947
2021-12-14,"Baseline",355.952256419477
2021-12-15,"SevenDayAverage",340.059822493912
2021-12-15,"Baseline",357.490233896144
2021-12-16,"SevenDayAverage",339.577319756133
2021-12-16,"Baseline",359.028211372812
2021-12-17,"SevenDayAverage",339.094817018355
2021-12-17,"Baseline",360.566188849479
2021-12-18,"SevenDayAverage",340.662950916134
2021-12-18,"Baseline",361.186549512337
2021-12-19,"SevenDayAverage",344.82453702947
2021-12-19,"Baseline",361.806910175194
2021-12-20,"SevenDayAverage",361.772445693925
2021-12-20,"Baseline",362.427270838052
2021-12-21,"SevenDayAverage",358.394926529478
2021-12-21,"Baseline",363.047631500909
2021-12-22,"SevenDayAverage",364.546836436149
2021-12-22,"Baseline",363.667992163767
2021-12-23,"SevenDayAverage",369.974992236152
2021-12-23,"Baseline",364.288352826624
2021-12-24,"SevenDayAverage",373.593762769487
2021-12-24,"Baseline",364.908713489482
2021-12-25,"SevenDayAverage",377.695036040601
2021-12-25,"Baseline",363.642143802815
2021-12-26,"SevenDayAverage",388.430721956163
2021-12-26,"Baseline",362.375574116147
2021-12-27,"SevenDayAverage",391.446364067276
2021-12-27,"Baseline",361.10900442948
2021-12-28,"SevenDayAverage",395.547637338389
2021-12-28,"Baseline",359.842434742812
2021-12-29,"SevenDayAverage",403.810496722839
2021-12-29,"Baseline",359.199097759108
2021-12-30,"SevenDayAverage",405.43894346284
2021-12-30,"Baseline",358.555760775404
2021-12-31,"SevenDayAverage",401.458295876171
2021-12-31,"Baseline",357.9124237917
2022-01-01,"SevenDayAverage",398.201402396169
2022-01-01,"Baseline",356.404602736144
2022-01-02,"SevenDayAverage",393.135123649499
2022-01-02,"Baseline",354.896781680587
2022-01-03,"SevenDayAverage",389.516353116164
2022-01-03,"Baseline",353.388960625031
2022-01-04,"SevenDayAverage",378.660041516157
2022-01-04,"Baseline",351.881139569474
2022-01-05,"SevenDayAverage",358.394926529478
2022-01-05,"Baseline",351.157385462807
2022-01-06,"SevenDayAverage",353.569899151697
2022-01-06,"Baseline",350.43363135614
2022-01-07,"SevenDayAverage",348.744871773917
2022-01-07,"Baseline",349.709877249473
2022-01-08,"SevenDayAverage",347.176737876138
2022-01-08,"Baseline",348.986123142806
2022-01-09,"SevenDayAverage",343.437341658358
2022-01-09,"Baseline",348.262369036139
2022-01-10,"SevenDayAverage",339.034504176133
2022-01-10,"Baseline",347.538614929472
2022-01-11,"SevenDayAverage",339.2154427028
2022-01-11,"Baseline",346.814860822804
2022-01-12,"SevenDayAverage",339.396381229467
2022-01-12,"Baseline",346.091106716137
2022-01-13,"SevenDayAverage",341.024827969468
2022-01-13,"Baseline",345.36735260947
2022-01-14,"SevenDayAverage",334.993543747242
2022-01-14,"Baseline",344.643598502803
2022-01-15,"SevenDayAverage",328.962259525016
2022-01-15,"Baseline",343.919844396136
2022-01-16,"SevenDayAverage",323.895980778346
2022-01-16,"Baseline",342.894526078358
2022-01-17,"SevenDayAverage",322.93097530279
2022-01-17,"Baseline",341.869207760579
2022-01-18,"SevenDayAverage",319.312204769455
2022-01-18,"Baseline",340.843889442801
2022-01-19,"SevenDayAverage",315.548683414786
2022-01-19,"Baseline",339.818571125022
2022-01-20,"SevenDayAverage",318.829702031677
2022-01-20,"Baseline",338.220280806133
2022-01-21,"SevenDayAverage",NA
2022-01-21,"Baseline",336.621990487243
2022-01-22,"SevenDayAverage",NA
2022-01-22,"Baseline",335.023700168353
2022-01-23,"SevenDayAverage",NA
2022-01-23,"Baseline",333.425409849463
2022-01-24,"SevenDayAverage",NA
2022-01-24,"Baseline",332.249309426129
2022-01-25,"SevenDayAverage",NA
2022-01-25,"Baseline",331.073209002795
2022-01-26,"SevenDayAverage",NA
2022-01-26,"Baseline",329.897108579461
2022-01-27,"SevenDayAverage",NA
2022-01-27,"Baseline",328.721008156127
2022-01-28,"SevenDayAverage",NA
2022-01-28,"Baseline",326.549745836126
2022-01-29,"SevenDayAverage",NA
2022-01-29,"Baseline",324.378483516124
2022-01-30,"SevenDayAverage",NA
2022-01-30,"Baseline",322.207221196123
2022-01-31,"SevenDayAverage",NA
2022-01-31,"Baseline",321.000964351678
2022-02-01,"SevenDayAverage",NA
2022-02-01,"Baseline",319.794707507233
2022-02-02,"SevenDayAverage",NA
2022-02-02,"Baseline",318.588450662787
2022-02-03,"SevenDayAverage",NA
2022-02-03,"Baseline",317.080629607231
2022-02-04,"SevenDayAverage",NA
2022-02-04,"Baseline",315.572808551675
2022-02-05,"SevenDayAverage",NA
2022-02-05,"Baseline",314.064987496118
2022-02-06,"SevenDayAverage",NA
2022-02-06,"Baseline",312.557166440562
2022-02-07,"SevenDayAverage",NA
2022-02-07,"Baseline",311.431326719079
2022-02-08,"SevenDayAverage",NA
2022-02-08,"Baseline",310.305486997597
2022-02-09,"SevenDayAverage",NA
2022-02-09,"Baseline",309.179647276115
2022-02-10,"SevenDayAverage",NA
2022-02-10,"Baseline",307.370262009447
2022-02-11,"SevenDayAverage",NA
2022-02-11,"Baseline",305.56087674278
2022-02-12,"SevenDayAverage",NA
2022-02-12,"Baseline",303.751491476112
2022-02-13,"SevenDayAverage",NA
2022-02-13,"Baseline",301.942106209444
