"Date","Type","Calls"
2021-08-10,"Baseline",276.599910175992
2021-08-11,"SevenDayAverage",339.275755545022
2021-08-11,"Baseline",275.277740415288
2021-08-12,"SevenDayAverage",338.974191333911
2021-08-12,"Baseline",274.371459208408
2021-08-13,"SevenDayAverage",338.6726271228
2021-08-13,"Baseline",273.465178001533
2021-08-14,"SevenDayAverage",338.371062911688
2021-08-14,"Baseline",272.558896794654
2021-08-15,"SevenDayAverage",336.079174907242
2021-08-15,"Baseline",271.529501138111
2021-08-16,"SevenDayAverage",333.787286902797
2021-08-16,"Baseline",270.44196368986
2021-08-17,"SevenDayAverage",331.495398898351
2021-08-17,"Baseline",269.354426241605
2021-08-18,"SevenDayAverage",329.203510893905
2021-08-18,"Baseline",268.26688879335
2021-08-19,"SevenDayAverage",332.822281427241
2021-08-19,"Baseline",268.257357352086
2021-08-20,"SevenDayAverage",336.441051960576
2021-08-20,"Baseline",268.740707329089
2021-08-21,"SevenDayAverage",340.059822493912
2021-08-21,"Baseline",269.224057306091
2021-08-22,"SevenDayAverage",340.301073862801
2021-08-22,"Baseline",269.874525219924
2021-08-23,"SevenDayAverage",340.54232523169
2021-08-23,"Baseline",270.599550185428
2021-08-24,"SevenDayAverage",340.783576600579
2021-08-24,"Baseline",271.324575150931
2021-08-25,"SevenDayAverage",341.024827969468
2021-08-25,"Baseline",272.049600116432
2021-08-26,"SevenDayAverage",338.913878491689
2021-08-26,"Baseline",272.521406459014
2021-08-27,"SevenDayAverage",336.80292901391
2021-08-27,"Baseline",272.883918941766
2021-08-28,"SevenDayAverage",334.691979536131
2021-08-28,"Baseline",273.246431424516
2021-08-29,"SevenDayAverage",332.581030058351
2021-08-29,"Baseline",273.608943907267
2021-08-30,"SevenDayAverage",333.706869779834
2021-08-30,"Baseline",273.630442602563
2021-08-31,"SevenDayAverage",334.832709501316
2021-08-31,"Baseline",273.509605108313
2021-09-01,"SevenDayAverage",335.958549222798
2021-09-01,"Baseline",273.388767614062
2021-09-02,"SevenDayAverage",344.257596312581
2021-09-02,"Baseline",273.336641220837
2021-09-03,"SevenDayAverage",352.556643402363
2021-09-03,"Baseline",273.312473721987
2021-09-04,"SevenDayAverage",360.855690492146
2021-09-04,"Baseline",273.288306223137
2021-09-05,"SevenDayAverage",369.154737581929
2021-09-05,"Baseline",273.264138724287
2021-09-06,"SevenDayAverage",377.453784671712
2021-09-06,"Baseline",273.239971225437
2021-09-07,"SevenDayAverage",375.101583825044
2021-09-07,"Baseline",273.32014123696
2021-09-08,"SevenDayAverage",372.749382978376
2021-09-08,"Baseline",273.44097873121
2021-09-09,"SevenDayAverage",370.397182131708
2021-09-09,"Baseline",273.561816225461
2021-09-10,"SevenDayAverage",368.04498128504
2021-09-10,"Baseline",273.682653719711
2021-09-11,"SevenDayAverage",358.71659502133
2021-09-11,"Baseline",274.4180573657
2021-09-12,"SevenDayAverage",349.388208757621
2021-09-12,"Baseline",275.384757319704
2021-09-13,"SevenDayAverage",340.059822493912
2021-09-13,"Baseline",276.351457273709
2021-09-14,"SevenDayAverage",336.778803877021
2021-09-14,"Baseline",276.575340238515
2021-09-15,"SevenDayAverage",333.49778526013
2021-09-15,"Baseline",276.527005240815
2021-09-16,"SevenDayAverage",330.216766643239
2021-09-16,"Baseline",276.478670243114
2021-09-17,"SevenDayAverage",326.935748026348
2021-09-17,"Baseline",276.430335245414
2021-09-18,"SevenDayAverage",323.654729409457
2021-09-18,"Baseline",276.382000247714
2021-09-19,"SevenDayAverage",322.850558179827
2021-09-19,"Baseline",277.502996584972
2021-09-20,"SevenDayAverage",322.046386950197
2021-09-20,"Baseline",279.033604845473
2021-09-21,"SevenDayAverage",321.242215720567
2021-09-21,"Baseline",280.56421310598
2021-09-22,"SevenDayAverage",323.111913829457
2021-09-22,"Baseline",281.358799941892
2021-09-23,"SevenDayAverage",324.981611938347
2021-09-23,"Baseline",281.902568666019
2021-09-24,"SevenDayAverage",326.851310047237
2021-09-24,"Baseline",282.446337390147
2021-09-25,"SevenDayAverage",328.721008156127
2021-09-25,"Baseline",282.990106114272
2021-09-26,"SevenDayAverage",327.635376996126
2021-09-26,"Baseline",283.806791773267
2021-09-27,"SevenDayAverage",326.549745836126
2021-09-27,"Baseline",284.713072980146
2021-09-28,"SevenDayAverage",325.464114676125
2021-09-28,"Baseline",285.619354187022
2021-09-29,"SevenDayAverage",324.378483516124
2021-09-29,"Baseline",286.525635393901
2021-09-30,"SevenDayAverage",327.95619960007
2021-09-30,"Baseline",287.156457948242
2021-10-01,"SevenDayAverage",331.533915684017
2021-10-01,"Baseline",287.700226672367
2021-10-02,"SevenDayAverage",335.111631767963
2021-10-02,"Baseline",288.243995396495
2021-10-03,"SevenDayAverage",338.689347851909
2021-10-03,"Baseline",288.787764120622
2021-10-04,"SevenDayAverage",343.167028880727
2021-10-04,"Baseline",289.748533400059
2021-10-05,"SevenDayAverage",347.644709909545
2021-10-05,"Baseline",290.836070848314
2021-10-06,"SevenDayAverage",352.122390938363
2021-10-06,"Baseline",291.923608296569
2021-10-07,"SevenDayAverage",350.071754302806
2021-10-07,"Baseline",292.847866860718
2021-10-08,"SevenDayAverage",348.02111766725
2021-10-08,"Baseline",293.723938694034
2021-10-09,"SevenDayAverage",345.970481031693
2021-10-09,"Baseline",294.600010527351
2021-10-10,"SevenDayAverage",343.919844396136
2021-10-10,"Baseline",295.476082360664
2021-10-11,"SevenDayAverage",344.342034291692
2021-10-11,"Baseline",295.999093723816
2021-10-12,"SevenDayAverage",344.764224187248
2021-10-12,"Baseline",296.422024953691
2021-10-13,"SevenDayAverage",345.186414082803
2021-10-13,"Baseline",296.844956183568
2021-10-14,"SevenDayAverage",345.608603978359
2021-10-14,"Baseline",297.267887413445
2021-10-15,"SevenDayAverage",348.352838299472
2021-10-15,"Baseline",297.975808737122
2021-10-16,"SevenDayAverage",351.097072620585
2021-10-16,"Baseline",298.76125244975
2021-10-17,"SevenDayAverage",353.841306941698
2021-10-17,"Baseline",299.546696162379
2021-10-18,"SevenDayAverage",356.58554126281
2021-10-18,"Baseline",300.332139875005
2021-10-19,"SevenDayAverage",359.329775583923
2021-10-19,"Baseline",300.638363901846
2021-10-20,"SevenDayAverage",362.074009905036
2021-10-20,"Baseline",300.819620143222
2021-10-21,"SevenDayAverage",364.818244226149
2021-10-21,"Baseline",301.000876384597
2021-10-22,"SevenDayAverage",367.562478547261
2021-10-22,"Baseline",301.182132625973
2021-10-23,"SevenDayAverage",366.71809875615
2021-10-23,"Baseline",301.411734455539
2021-10-24,"SevenDayAverage",365.873718965038
2021-10-24,"Baseline",301.653409444039
2021-10-25,"SevenDayAverage",365.029339173927
2021-10-25,"Baseline",301.89508443254
2021-10-26,"SevenDayAverage",364.184959382815
2021-10-26,"Baseline",302.136759421042
2021-10-27,"SevenDayAverage",365.089652016149
2021-10-27,"Baseline",302.280895993937
2021-10-28,"SevenDayAverage",365.994344649483
2021-10-28,"Baseline",302.401733488188
2021-10-29,"SevenDayAverage",366.899037282817
2021-10-29,"Baseline",302.522570982438
2021-10-30,"SevenDayAverage",367.80372991615
2021-10-30,"Baseline",302.643408476689
2021-10-31,"SevenDayAverage",364.245272225037
2021-10-31,"Baseline",302.961017280595
2021-11-01,"SevenDayAverage",360.686814533924
2021-11-01,"Baseline",303.323529763345
2021-11-02,"SevenDayAverage",357.128356842811
2021-11-02,"Baseline",303.686042246097
2021-11-03,"SevenDayAverage",353.569899151697
2021-11-03,"Baseline",304.048554728849
2021-11-04,"SevenDayAverage",352.062078096141
2021-11-04,"Baseline",304.113368529445
2021-11-05,"SevenDayAverage",350.554257040585
2021-11-05,"Baseline",304.113368529445
2021-11-06,"SevenDayAverage",349.046435985028
2021-11-06,"Baseline",304.113368529445
2021-11-07,"SevenDayAverage",347.538614929472
2021-11-07,"Baseline",304.113368529445
2021-11-08,"SevenDayAverage",350.373318513918
2021-11-08,"Baseline",304.41360892927
2021-11-09,"SevenDayAverage",353.208022098364
2021-11-09,"Baseline",304.776121412022
2021-11-10,"SevenDayAverage",356.04272568281
2021-11-10,"Baseline",305.138633894772
2021-11-11,"SevenDayAverage",358.877429267256
2021-11-11,"Baseline",305.501146377524
2021-11-12,"SevenDayAverage",356.887105473922
2021-11-12,"Baseline",305.813195174026
2021-11-13,"SevenDayAverage",354.896781680587
2021-11-13,"Baseline",306.115288909651
2021-11-14,"SevenDayAverage",352.906457887253
2021-11-14,"Baseline",306.417382645278
2021-11-15,"SevenDayAverage",350.916134093918
2021-11-15,"Baseline",306.719476380904
2021-11-16,"SevenDayAverage",346.895277945767
2021-11-16,"Baseline",307.547405610425
2021-11-17,"SevenDayAverage",342.874421797617
2021-11-17,"Baseline",308.473826399679
2021-11-18,"SevenDayAverage",338.853565649466
2021-11-18,"Baseline",309.400247188933
2021-11-19,"SevenDayAverage",340.059822493912
2021-11-19,"Baseline",311.154482477394
2021-11-20,"SevenDayAverage",341.266079338357
2021-11-20,"Baseline",313.05767301184
2021-11-21,"SevenDayAverage",342.472336182802
2021-11-21,"Baseline",314.96086354628
2021-11-22,"SevenDayAverage",343.678593027247
2021-11-22,"Baseline",316.864054080726
2021-11-23,"SevenDayAverage",345.045684117618
2021-11-23,"Baseline",318.38002981381
2021-11-24,"SevenDayAverage",346.412775207989
2021-11-24,"Baseline",319.830079744811
2021-11-25,"SevenDayAverage",347.779866298361
2021-11-25,"Baseline",321.280129675818
2021-11-26,"SevenDayAverage",349.89081577614
2021-11-26,"Baseline",323.301589510618
2021-11-27,"SevenDayAverage",352.001765253919
2021-11-27,"Baseline",325.416245659995
2021-11-28,"SevenDayAverage",354.112714731698
2021-11-28,"Baseline",327.53090180938
2021-11-29,"SevenDayAverage",356.223664209477
2021-11-29,"Baseline",329.645557958764
2021-11-30,"SevenDayAverage",360.242948243375
2021-11-30,"Baseline",330.92229451611
2021-12-01,"SevenDayAverage",364.262232277274
2021-12-01,"Baseline",332.07025071149
2021-12-02,"SevenDayAverage",368.281516311172
2021-12-02,"Baseline",333.21820690687
2021-12-03,"SevenDayAverage",372.30080034507
2021-12-03,"Baseline",334.366163102246
2021-12-04,"SevenDayAverage",375.78763849247
2021-12-04,"Baseline",337.045133526926
2021-12-05,"SevenDayAverage",379.27447663987
2021-12-05,"Baseline",339.945233388939
2021-12-06,"SevenDayAverage",382.761314787271
2021-12-06,"Baseline",342.845333250942
2021-12-07,"SevenDayAverage",378.19764305912
2021-12-07,"Baseline",344.683206936502
2021-12-08,"SevenDayAverage",373.633971330969
2021-12-08,"Baseline",346.374931856004
2021-12-09,"SevenDayAverage",369.070299602818
2021-12-09,"Baseline",348.066656775512
2021-12-10,"SevenDayAverage",365.32336427976
2021-12-10,"Baseline",349.624809136191
2021-12-11,"SevenDayAverage",361.576428956702
2021-12-11,"Baseline",351.165487187879
2021-12-12,"SevenDayAverage",357.829493633644
2021-12-12,"Baseline",352.706165239574
2021-12-13,"SevenDayAverage",354.082558310587
2021-12-13,"Baseline",354.246843291268
2021-12-14,"SevenDayAverage",350.335622987529
2021-12-14,"Baseline",355.787521342957
2021-12-15,"SevenDayAverage",346.588687664471
2021-12-15,"Baseline",357.328199394652
2021-12-16,"SevenDayAverage",342.841752341413
2021-12-16,"Baseline",358.868877446346
2021-12-17,"SevenDayAverage",339.094817018355
2021-12-17,"Baseline",360.409555498035
2021-12-18,"SevenDayAverage",344.023237839946
2021-12-18,"Baseline",361.124458980673
2021-12-19,"SevenDayAverage",348.951658661536
2021-12-19,"Baseline",361.745908951104
2021-12-20,"SevenDayAverage",353.880079483126
2021-12-20,"Baseline",362.367358921533
2021-12-21,"SevenDayAverage",358.808500304716
2021-12-21,"Baseline",362.988808891964
2021-12-22,"SevenDayAverage",363.736921126307
2021-12-22,"Baseline",363.610258862396
2021-12-23,"SevenDayAverage",368.665341947897
2021-12-23,"Baseline",364.231708832825
2021-12-24,"SevenDayAverage",373.593762769487
2021-12-24,"Baseline",364.853158803256
2021-12-25,"SevenDayAverage",379.082231411713
2021-12-25,"Baseline",363.753343950896
2021-12-26,"SevenDayAverage",384.570700053938
2021-12-26,"Baseline",362.484550261269
2021-12-27,"SevenDayAverage",390.059168696164
2021-12-27,"Baseline",361.215756571639
2021-12-28,"SevenDayAverage",395.547637338389
2021-12-28,"Baseline",359.946962882008
2021-12-29,"SevenDayAverage",397.517856850983
2021-12-29,"Baseline",359.251061764816
2021-12-30,"SevenDayAverage",399.488076363577
2021-12-30,"Baseline",358.606595128813
2021-12-31,"SevenDayAverage",401.458295876171
2021-12-31,"Baseline",357.962128492812
2022-01-01,"SevenDayAverage",395.758732286167
2022-01-01,"Baseline",356.5184505068
2022-01-02,"SevenDayAverage",390.059168696164
2022-01-02,"Baseline",355.007981828669
2022-01-03,"SevenDayAverage",384.35960510616
2022-01-03,"Baseline",353.497513150542
2022-01-04,"SevenDayAverage",378.660041516157
2022-01-04,"Baseline",351.987044472411
2022-01-05,"SevenDayAverage",374.731312168879
2022-01-05,"Baseline",351.20694895738
2022-01-06,"SevenDayAverage",370.802582821602
2022-01-06,"Baseline",350.48192399188
2022-01-07,"SevenDayAverage",366.873853474324
2022-01-07,"Baseline",349.756899026377
2022-01-08,"SevenDayAverage",362.945124127047
2022-01-08,"Baseline",349.031874060873
2022-01-09,"SevenDayAverage",359.016394779769
2022-01-09,"Baseline",348.306849095373
2022-01-10,"SevenDayAverage",355.087665432492
2022-01-10,"Baseline",347.581824129869
2022-01-11,"SevenDayAverage",351.158936085214
2022-01-11,"Baseline",346.856799164366
2022-01-12,"SevenDayAverage",345.609766945165
2022-01-12,"Baseline",346.131774198865
2022-01-13,"SevenDayAverage",340.060597805115
2022-01-13,"Baseline",345.406749233362
2022-01-14,"SevenDayAverage",334.511428665066
2022-01-14,"Baseline",344.681724267859
2022-01-15,"SevenDayAverage",328.962259525016
2022-01-15,"Baseline",343.956699302358
2022-01-16,"SevenDayAverage",325.608865497458
2022-01-16,"Baseline",342.944936812155
2022-01-17,"SevenDayAverage",322.255471469901
2022-01-17,"Baseline",341.917818111029
2022-01-18,"SevenDayAverage",318.902077442343
2022-01-18,"Baseline",340.890699409899
2022-01-19,"SevenDayAverage",315.548683414786
2022-01-19,"Baseline",339.86358070877
2022-01-20,"SevenDayAverage",NA
2022-01-20,"Baseline",338.287636324403
2022-01-21,"SevenDayAverage",NA
2022-01-21,"Baseline",336.686539525583
2022-01-22,"SevenDayAverage",NA
2022-01-22,"Baseline",335.085442726763
2022-01-23,"SevenDayAverage",NA
2022-01-23,"Baseline",333.484345927949
2022-01-24,"SevenDayAverage",NA
2022-01-24,"Baseline",332.290612338274
2022-01-25,"SevenDayAverage",NA
2022-01-25,"Baseline",331.112446769331
2022-01-26,"SevenDayAverage",NA
2022-01-26,"Baseline",329.934281200393
2022-01-27,"SevenDayAverage",NA
2022-01-27,"Baseline",328.75611563145
2022-01-28,"SevenDayAverage",NA
2022-01-28,"Baseline",326.610747060214
2022-01-29,"SevenDayAverage",NA
2022-01-29,"Baseline",324.435672163712
2022-01-30,"SevenDayAverage",NA
2022-01-30,"Baseline",322.260597267202
2022-01-31,"SevenDayAverage",NA
2022-01-31,"Baseline",321.028499626439
2022-02-01,"SevenDayAverage",NA
2022-02-01,"Baseline",319.820124683938
2022-02-02,"SevenDayAverage",NA
2022-02-02,"Baseline",318.611749741433
2022-02-03,"SevenDayAverage",NA
2022-02-03,"Baseline",317.107105832962
2022-02-04,"SevenDayAverage",NA
2022-02-04,"Baseline",315.596637154836
2022-02-05,"SevenDayAverage",NA
2022-02-05,"Baseline",314.086168476704
2022-02-06,"SevenDayAverage",NA
2022-02-06,"Baseline",312.575699798572
2022-02-07,"SevenDayAverage",NA
2022-02-07,"Baseline",311.443188068209
2022-02-08,"SevenDayAverage",NA
2022-02-08,"Baseline",310.315371455204
2022-02-09,"SevenDayAverage",NA
2022-02-09,"Baseline",309.187554842203
2022-02-10,"SevenDayAverage",NA
2022-02-10,"Baseline",307.379793450712
2022-02-11,"SevenDayAverage",NA
2022-02-11,"Baseline",305.567231036954
2022-02-12,"SevenDayAverage",NA
2022-02-12,"Baseline",303.754668623202
2022-02-13,"SevenDayAverage",NA
2022-02-13,"Baseline",301.942106209444
